timestamp,model,is_final,seed,accuracy_20newsgroups,accuracy_mnist,accuracy_madelon,accuracy_20newsgroups_std,accuracy_mnist_std,accuracy_madelon_std,elapsed_20newsgroups,elapsed_mnist,elapsed_madelon
2026-03-25T02:21:11.680279+00:00,baseline:chi2,true,42,0.5556,0.8889,0.6128,,,,,,
2026-03-25T02:21:11.683193+00:00,baseline:chi2,true,123,0.5556,0.892,0.5885,,,,,,
2026-03-25T02:21:11.683437+00:00,baseline:chi2,true,456,0.5556,0.8851,0.5821,,,,,,
2026-03-25T02:21:11.683437+00:00,baseline:chi2,true,mean,0.5556,0.8886666666666666,0.5944666666666666,0.0,0.0028217409913424488,0.01322430422450356,,,
2026-03-25T02:36:12.290563+00:00,baseline:f_classif,true,42,0.5469,0.8989,0.5949,,,,,,
2026-03-25T02:36:12.292744+00:00,baseline:f_classif,true,123,0.5469,0.898,0.5859,,,,,,
2026-03-25T02:36:12.293018+00:00,baseline:f_classif,true,456,0.5469,0.8986,0.5821,,,,,,
2026-03-25T02:36:12.293018+00:00,baseline:f_classif,true,mean,0.5469,0.8985,0.5876333333333333,0.0,0.0003741657386773925,0.005367391255432104,,,
2026-03-24T01:28:49.237340+00:00,baseline:mutual_info,true,42,0.4685,0.8986,0.6192,,,,,,
2026-03-24T01:28:49.239344+00:00,baseline:mutual_info,true,123,0.4685,0.8958,0.5808,,,,,,
2026-03-24T01:28:49.239699+00:00,baseline:mutual_info,true,456,0.4685,0.8947,0.6346,,,,,,
2026-03-24T01:28:49.239699+00:00,baseline:mutual_info,true,mean,0.46849999999999997,0.8963666666666666,0.6115333333333334,5.551115123125783e-17,0.001641814714136591,0.022622898920243543,,,
2026-04-14T18:20:34.400830+00:00,anthropic/claude-opus-4.6,false,42,0.5365,0.8924,0.6141,,,,396,396,396
2026-04-14T18:36:37.356337+00:00,anthropic/claude-opus-4.6,false,42,0.5376,0.6991,0.5962,,,,32,32,32
2026-04-14T19:02:24.816549+00:00,anthropic/claude-opus-4.6,true,42,0.5578,0.893,0.6115,,,,737,737,737
2026-04-14T18:19:56.977789+00:00,deepseek-reasoner,false,42,0.5215,0.8983,0.6103,,,,411,411,411
2026-04-14T18:27:04.504108+00:00,deepseek-reasoner,false,42,0.4976,0.8938,0.6154,,,,378,378,378
2026-04-14T18:34:24.204909+00:00,deepseek-reasoner,false,42,0.5429,0.8924,0.6372,,,,381,381,381
2026-04-14T18:34:37.868202+00:00,deepseek-reasoner,true,42,0.5429,0.8924,0.6372,,,,381,381,381
2026-04-14T18:14:48.837241+00:00,google/gemini-3.1-pro-preview,false,42,0.5284,0.8924,0.6038,,,,24,23,23
2026-04-14T18:16:43.081299+00:00,google/gemini-3.1-pro-preview,false,42,0.5548,0.8932,0.6128,,,,16,16,16
2026-04-14T18:18:51.169626+00:00,google/gemini-3.1-pro-preview,false,42,0.5574,0.8934,0.6128,,,,14,14,14
2026-04-14T18:20:03.614239+00:00,google/gemini-3.1-pro-preview,true,42,0.5574,0.8934,0.6128,,,,14,14,14
2026-04-14T18:13:24.398802+00:00,openai/gpt-5.4,false,42,0.4715,0.8904,0.6128,,,,12,12,12
2026-04-14T18:14:53.808662+00:00,openai/gpt-5.4,false,42,0.5289,0.8917,0.6103,,,,14,14,14
2026-04-14T18:16:17.174106+00:00,openai/gpt-5.4,false,42,0.5531,0.8927,0.6231,,,,14,14,14
2026-04-14T18:16:20.643262+00:00,openai/gpt-5.4,true,42,0.5531,0.8927,0.6231,,,,14,14,14
2026-04-14T18:20:12.782634+00:00,qwen/qwen3.6-plus,false,42,0.5374,0.8924,0.5936,,,,414,414,414
2026-04-14T18:31:05.798698+00:00,qwen/qwen3.6-plus,false,42,0.5341,0.8916,0.6103,,,,367,367,367
2026-04-14T18:45:37.936702+00:00,qwen/qwen3.6-plus,false,42,0.5542,0.8926,0.5949,,,,357,357,357
2026-04-14T18:45:54.193050+00:00,qwen/qwen3.6-plus,true,42,0.5542,0.8926,0.5949,,,,357,357,357
2026-04-29T09:20:03.223100+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.432,0.8894,0.6321,,,,9.9,9.8,2.7
2026-04-29T09:21:00.822413+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.8889,0.6128,,,,8.8,9.7,2.7
2026-04-29T09:21:52.475614+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.8889,0.6128,,,,9.1,10.7,2.7
2026-04-29T09:24:25.239186+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.4926,0.9026,0.6308,,,,35.5,16.4,3.6
2026-04-29T09:25:46.318464+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9009,0.6282,,,,10.7,11.8,3.4
2026-04-29T09:27:12.542472+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,14.8,13.5,4.5
2026-04-29T09:28:16.969507+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,10.5,10.6,3.5
2026-04-29T09:29:24.818172+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5374,0.9008,0.6179,,,,11.1,10.4,2.8
2026-04-29T09:30:40.057514+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,9.5,11.4,2.7
2026-04-29T09:31:39.793752+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,13.0,11.7,3.1
2026-04-29T09:32:43.871581+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,11.3,11.3,3.1
2026-04-29T09:33:57.643028+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5368,0.9011,0.6128,,,,12.5,11.1,3.1
2026-04-29T09:35:15.989002+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9024,0.6256,,,,10.7,13.1,3.3
2026-04-29T09:36:27.828296+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,12.3,12.2,3.0
2026-04-29T09:37:24.983006+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,8.7,10.0,2.9
2026-04-29T09:38:45.918786+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,11.6,10.5,3.1
2026-04-29T09:39:42.323369+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.8889,0.6333,,,,9.2,10.0,2.7
2026-04-29T09:41:08.288275+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,12.7,11.9,3.3
2026-04-29T09:42:11.848380+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,11.7,11.6,3.6
2026-04-29T09:44:38.174282+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5434,0.9008,0.6051,,,,15.0,12.4,3.2
2026-04-29T09:45:59.899090+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,9.7,10.2,3.3
2026-04-29T09:46:58.624487+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5385,0.9026,0.6385,,,,13.6,13.1,3.9
2026-04-29T09:48:01.344837+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,11.6,12.0,3.9
2026-04-29T09:49:26.013504+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,10.5,10.7,3.0
2026-04-29T09:50:43.924621+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,11.8,12.7,4.0
2026-04-29T09:51:37.578211+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,12.8,13.3,4.1
2026-04-29T09:52:34.810121+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,12.1,12.2,3.8
2026-04-29T09:53:29.327980+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9034,0.6308,,,,9.6,10.7,3.3
2026-04-29T09:54:58.400473+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,10.0,12.5,3.3
2026-04-29T09:56:03.578578+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,12.0,13.0,3.7
2026-04-29T09:57:33.561006+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,11.0,11.3,3.7
2026-04-29T09:58:52.719420+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,10.4,11.8,3.5
2026-04-29T09:59:16.064941+00:00,openevolve:gemini-3.1-pro-preview,false,42,0.5556,0.9004,0.6333,,,,10.7,11.4,3.4
2026-04-29T09:59:16.066634+00:00,openevolve:gemini-3.1-pro-preview,true,42,0.5556,0.9004,0.6333,,,,10.7,11.4,3.4
2026-05-05T13:49:14.276087+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T13:49:14.288690+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,,,,,,,,,
2026-05-05T13:59:55.586617+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
