timestamp,model,is_final,seed,mae_METR-LA,rmse_METR-LA,mape_METR-LA,mae_PEMS-BAY,rmse_PEMS-BAY,mape_PEMS-BAY,mae_PEMS04,rmse_PEMS04,mape_PEMS04,mae_METR-LA_std,rmse_METR-LA_std,mape_METR-LA_std,mae_PEMS-BAY_std,rmse_PEMS-BAY_std,mape_PEMS-BAY_std,mae_PEMS04_std,rmse_PEMS04_std,mape_PEMS04_std,elapsed_METR-LA,elapsed_PEMS-BAY,elapsed_PEMS04
2026-03-07T19:41:26.380898+00:00,baseline:timemixer,true,42,3.955486,7.895897,0.109403,2.073621,4.99468,0.045428,27.760058,43.236092,0.281865,,,,,,,,,,,,
2026-03-07T19:41:26.385552+00:00,baseline:timemixer,true,123,3.94548,7.874867,0.109206,2.065462,4.989836,0.04514,27.760874,43.257462,0.287589,,,,,,,,,,,,
2026-03-07T19:41:26.386391+00:00,baseline:timemixer,true,456,3.948214,7.885982,0.109662,2.053295,4.982878,0.044906,27.73153,43.14293,0.279121,,,,,,,,,,,,
2026-03-07T19:41:26.387177+00:00,baseline:timemixer,true,mean,3.949726666666667,7.885582,0.10942366666666667,2.064126,4.989131333333334,0.045158000000000004,27.750820666666666,43.212161333333334,0.2828583333333333,0.005171666011386855,0.010520704586670827,0.00022870140649618406,0.010228648053384332,0.005932471435525851,0.000261465102834012,0.016711188746865523,0.06090075829850713,0.004320507994823438,,,
2026-04-09T18:51:15.807930+00:00,baseline:dlinear,true,42,4.059874,7.887578,0.111688,2.133391,4.983817,0.047325,28.474756,44.683695,0.33286,,,,,,,,,,4710,4799,4799
2026-04-26T00:00:58.911589+00:00,baseline:stemgnn,true,42,4.004539,7.779459,0.114681,2.033419,4.593443,0.04717,24.203986,37.19064,0.211432,,,,,,,,,,20642,21773,21773
2026-04-26T00:06:58.991937+00:00,baseline:timesnet,true,42,3.845505,7.543611,0.106809,2.034321,4.793971,0.045995,21.843599,34.64582,0.205928,,,,,,,,,,20964,21422,21422
2026-04-26T00:31:00.879199+00:00,baseline:softs,true,42,3.854645,7.722623,0.106633,1.962066,4.724186,0.043158,25.657163,40.727161,0.275894,,,,,,,,,,21260,22726,22726
2026-04-26T01:05:00.022415+00:00,baseline:itransformer,true,42,3.83212,7.665158,0.106305,1.963719,4.714149,0.043282,25.002566,39.95473,0.276135,,,,,,,,,,22815,25636,25636
2026-04-26T06:40:04.190805+00:00,baseline:stid,true,42,3.156271,6.474003,0.09084,,,,,,,,,,,,,,,,284,,
2026-04-26T19:29:59.242695+00:00,google/gemini-3.1-pro-preview,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-27T00:44:43.046325+00:00,qwen/qwen3.6-plus,true,42,3.871437,7.723335,0.106808,1.977301,4.743382,0.043559,25.50021,40.648744,0.278871,,,,,,,,,,20235,20451,20451
2026-04-27T00:47:03.383667+00:00,openai/gpt-5.4,false,42,3.644264,7.298378,0.102029,1.80797,4.269056,0.040039,21.90969,34.733864,0.213546,,,,,,,,,,20443,20697,20697
